"country","group","pts","goals_forced","goal_diff","place","sim"
"Nigeria","A",3,2,-2,NA,6025
"China PR","B",4,1,0,NA,6025
"Brazil","C",6,6,3,NA,6025
"Scotland","D",3,3,-1,NA,6025
"Nigeria","A",3,2,-2,NA,6026
"China PR","B",4,1,0,NA,6026
"Brazil","C",6,6,3,NA,6026
"Scotland","D",3,5,-1,NA,6026
"China PR","B",4,1,0,NA,6027
"Brazil","C",6,6,3,NA,6027
"Japan","D",4,2,0,NA,6027
"New Zealand","E",3,3,-2,NA,6027
"Nigeria","A",3,2,-2,NA,6028
"China PR","B",4,1,0,NA,6028
"Brazil","C",6,6,3,NA,6028
"Scotland","D",3,3,-1,NA,6028
"China PR","B",4,1,0,NA,6029
"Brazil","C",6,6,3,NA,6029
"Scotland","D",3,3,-1,NA,6029
"Cameroon","E",3,3,-1,NA,6029
"Nigeria","A",3,2,-2,NA,6030
"China PR","B",4,1,0,NA,6030
"Brazil","C",6,6,3,NA,6030
"Scotland","D",3,4,0,NA,6030
"Nigeria","A",3,2,-2,NA,6031
"China PR","B",4,1,0,NA,6031
"Brazil","C",6,6,3,NA,6031
"Argentina","D",4,1,0,NA,6031
"Nigeria","A",3,2,-2,NA,6032
"China PR","B",4,1,0,NA,6032
"Brazil","C",6,6,3,NA,6032
"Cameroon","E",3,2,-2,NA,6032
"Nigeria","A",3,2,-2,NA,6033
"China PR","B",4,1,0,NA,6033
"Brazil","C",6,6,3,NA,6033
"Chile","F",3,2,-3,NA,6033
"Nigeria","A",3,2,-2,NA,6034
"China PR","B",4,1,0,NA,6034
"Brazil","C",6,6,3,NA,6034
"Scotland","D",3,4,0,NA,6034
"Nigeria","A",3,2,-2,NA,6035
"China PR","B",4,1,0,NA,6035
"Brazil","C",6,6,3,NA,6035
"New Zealand","E",3,2,-2,NA,6035
"Nigeria","A",3,2,-2,NA,6036
"China PR","B",4,1,0,NA,6036
"Brazil","C",6,6,3,NA,6036
"Scotland","D",3,3,-1,NA,6036
"Nigeria","A",3,2,-2,NA,6037
"China PR","B",4,1,0,NA,6037
"Brazil","C",6,6,3,NA,6037
"Scotland","D",3,6,2,NA,6037
"Nigeria","A",3,2,-2,NA,6038
"China PR","B",4,1,0,NA,6038
"Brazil","C",6,6,3,NA,6038
"Scotland","D",3,4,-1,NA,6038
"Nigeria","A",3,2,-2,NA,6039
"China PR","B",4,1,0,NA,6039
"Brazil","C",6,6,3,NA,6039
"Scotland","D",3,4,-1,NA,6039
"Nigeria","A",3,2,-2,NA,6040
"China PR","B",4,1,0,NA,6040
"Brazil","C",6,6,3,NA,6040
"Cameroon","E",3,3,-1,NA,6040
"Nigeria","A",3,2,-2,NA,6041
"China PR","B",4,1,0,NA,6041
"Brazil","C",6,6,3,NA,6041
"Argentina","D",4,2,1,NA,6041
"Nigeria","A",3,2,-2,NA,6042
"China PR","B",4,1,0,NA,6042
"Brazil","C",6,6,3,NA,6042
"Scotland","D",3,4,-1,NA,6042
"Nigeria","A",3,2,-2,NA,6043
"China PR","B",4,1,0,NA,6043
"Brazil","C",6,6,3,NA,6043
"Cameroon","E",3,4,0,NA,6043
"China PR","B",4,1,0,NA,6044
"Brazil","C",6,6,3,NA,6044
"Argentina","D",4,1,0,NA,6044
"Cameroon","E",3,3,-2,NA,6044
"China PR","B",4,1,0,NA,6045
"Brazil","C",6,6,3,NA,6045
"Scotland","D",3,4,0,NA,6045
"Cameroon","E",3,3,-1,NA,6045
"Nigeria","A",3,2,-2,NA,6046
"China PR","B",4,1,0,NA,6046
"Brazil","C",6,6,3,NA,6046
"Argentina","D",4,3,1,NA,6046
"Nigeria","A",3,2,-2,NA,6047
"China PR","B",4,1,0,NA,6047
"Brazil","C",6,6,3,NA,6047
"Argentina","D",4,1,0,NA,6047
"China PR","B",4,1,0,NA,6048
"Brazil","C",6,6,3,NA,6048
"Scotland","D",3,3,-1,NA,6048
"Cameroon","E",3,4,0,NA,6048
"Nigeria","A",3,2,-2,NA,6049
"China PR","B",4,1,0,NA,6049
"Brazil","C",6,6,3,NA,6049
"Scotland","D",3,4,0,NA,6049
"Nigeria","A",3,2,-2,NA,6050
"China PR","B",4,1,0,NA,6050
"Brazil","C",6,6,3,NA,6050
"Cameroon","E",3,2,-2,NA,6050
"China PR","B",4,1,0,NA,6051
"Brazil","C",6,6,3,NA,6051
"Scotland","D",3,6,1,NA,6051
"Chile","F",3,4,-1,NA,6051
"China PR","B",4,1,0,NA,6052
"Brazil","C",6,6,3,NA,6052
"Scotland","D",3,4,0,NA,6052
"Chile","F",3,4,-2,NA,6052
"China PR","B",4,1,0,NA,6053
"Brazil","C",6,6,3,NA,6053
"Scotland","D",3,6,2,NA,6053
"Chile","F",3,4,-1,NA,6053
"China PR","B",4,1,0,NA,6054
"Brazil","C",6,6,3,NA,6054
"Scotland","D",3,4,-1,NA,6054
"Chile","F",3,5,0,NA,6054
"Nigeria","A",3,2,-2,NA,6055
"China PR","B",4,1,0,NA,6055
"Brazil","C",6,6,3,NA,6055
"New Zealand","E",3,1,-2,NA,6055
"Nigeria","A",3,2,-2,NA,6056
"China PR","B",4,1,0,NA,6056
"Brazil","C",6,6,3,NA,6056
"Scotland","D",3,6,1,NA,6056
"Nigeria","A",3,2,-2,NA,6057
"China PR","B",4,1,0,NA,6057
"Brazil","C",6,6,3,NA,6057
"Scotland","D",3,4,0,NA,6057
"Nigeria","A",3,2,-2,NA,6058
"China PR","B",4,1,0,NA,6058
"Brazil","C",6,6,3,NA,6058
"Chile","F",3,2,-3,NA,6058
"Nigeria","A",3,2,-2,NA,6059
"China PR","B",4,1,0,NA,6059
"Brazil","C",6,6,3,NA,6059
"Scotland","D",3,4,0,NA,6059
"Nigeria","A",3,2,-2,NA,6060
"China PR","B",4,1,0,NA,6060
"Brazil","C",6,6,3,NA,6060
"Scotland","D",3,4,-1,NA,6060
"China PR","B",4,1,0,NA,6061
"Brazil","C",6,6,3,NA,6061
"Scotland","D",3,4,-1,NA,6061
"Cameroon","E",3,3,-2,NA,6061
"China PR","B",4,1,0,NA,6062
"Brazil","C",6,6,3,NA,6062
"Scotland","D",3,5,0,NA,6062
"Cameroon","E",3,4,-1,NA,6062
"Nigeria","A",3,2,-2,NA,6063
"China PR","B",4,1,0,NA,6063
"Brazil","C",6,6,3,NA,6063
"Scotland","D",3,5,1,NA,6063
"Nigeria","A",3,2,-2,NA,6064
"China PR","B",4,1,0,NA,6064
"Brazil","C",6,6,3,NA,6064
"Scotland","D",3,4,-1,NA,6064
"Nigeria","A",3,2,-2,NA,6065
"China PR","B",4,1,0,NA,6065
"Brazil","C",6,6,3,NA,6065
"Scotland","D",3,4,-1,NA,6065
"Nigeria","A",3,2,-2,NA,6066
"China PR","B",4,1,0,NA,6066
"Brazil","C",6,6,3,NA,6066
"Scotland","D",3,4,-1,NA,6066
"Nigeria","A",3,2,-2,NA,6067
"China PR","B",4,1,0,NA,6067
"Brazil","C",6,6,3,NA,6067
"Scotland","D",3,5,-1,NA,6067
"China PR","B",4,1,0,NA,6068
"Brazil","C",6,6,3,NA,6068
"Scotland","D",3,4,0,NA,6068
"New Zealand","E",3,3,-1,NA,6068
"Nigeria","A",3,2,-2,NA,6069
"China PR","B",4,1,0,NA,6069
"Brazil","C",6,6,3,NA,6069
"Chile","F",3,3,-2,NA,6069
"China PR","B",4,1,0,NA,6070
"Brazil","C",6,6,3,NA,6070
"Scotland","D",3,4,-1,NA,6070
"Cameroon","E",3,3,-1,NA,6070
"Nigeria","A",3,2,-2,NA,6071
"China PR","B",4,1,0,NA,6071
"Brazil","C",6,6,3,NA,6071
"New Zealand","E",3,2,-1,NA,6071
"Nigeria","A",3,2,-2,NA,6072
"China PR","B",4,1,0,NA,6072
"Brazil","C",6,6,3,NA,6072
"New Zealand","E",3,3,0,NA,6072
"Nigeria","A",3,2,-2,NA,6073
"China PR","B",4,1,0,NA,6073
"Brazil","C",6,6,3,NA,6073
"Scotland","D",3,3,-1,NA,6073
"Nigeria","A",3,2,-2,NA,6074
"China PR","B",4,1,0,NA,6074
"Brazil","C",6,6,3,NA,6074
"Scotland","D",3,6,2,NA,6074
"Nigeria","A",3,2,-2,NA,6075
"China PR","B",4,1,0,NA,6075
"Brazil","C",6,6,3,NA,6075
"Scotland","D",3,4,-1,NA,6075
"Nigeria","A",3,2,-2,NA,6076
"China PR","B",4,1,0,NA,6076
"Brazil","C",6,6,3,NA,6076
"Cameroon","E",3,2,-2,NA,6076
"Nigeria","A",3,2,-2,NA,6077
"China PR","B",4,1,0,NA,6077
"Brazil","C",6,6,3,NA,6077
"Scotland","D",3,6,-1,NA,6077
"China PR","B",4,1,0,NA,6078
"Brazil","C",6,6,3,NA,6078
"Scotland","D",3,6,2,NA,6078
"Chile","F",3,3,-2,NA,6078
"Nigeria","A",3,2,-2,NA,6079
"China PR","B",4,1,0,NA,6079
"Brazil","C",6,6,3,NA,6079
"Scotland","D",3,3,-1,NA,6079
"Nigeria","A",3,2,-2,NA,6080
"China PR","B",4,1,0,NA,6080
"Brazil","C",6,6,3,NA,6080
"Cameroon","E",3,3,-1,NA,6080
"China PR","B",4,1,0,NA,6081
"Brazil","C",6,6,3,NA,6081
"Scotland","D",3,4,0,NA,6081
"Cameroon","E",3,3,-1,NA,6081
"China PR","B",4,1,0,NA,6082
"Brazil","C",6,6,3,NA,6082
"Scotland","D",3,4,-1,NA,6082
"Chile","F",3,3,-2,NA,6082
"Nigeria","A",3,2,-2,NA,6083
"China PR","B",4,1,0,NA,6083
"Brazil","C",6,6,3,NA,6083
"Scotland","D",3,4,0,NA,6083
"Nigeria","A",3,2,-2,NA,6084
"China PR","B",4,1,0,NA,6084
"Brazil","C",6,6,3,NA,6084
"Argentina","D",4,1,0,NA,6084
"Nigeria","A",3,2,-2,NA,6085
"China PR","B",4,1,0,NA,6085
"Brazil","C",6,6,3,NA,6085
"Thailand","F",3,2,-16,NA,6085
"Nigeria","A",3,2,-2,NA,6086
"China PR","B",4,1,0,NA,6086
"Brazil","C",6,6,3,NA,6086
"Scotland","D",3,4,-1,NA,6086
"Nigeria","A",3,2,-2,NA,6087
"China PR","B",4,1,0,NA,6087
"Brazil","C",6,6,3,NA,6087
"Cameroon","E",3,2,-2,NA,6087
"China PR","B",4,1,0,NA,6088
"Brazil","C",6,6,3,NA,6088
"Scotland","D",3,4,-1,NA,6088
"New Zealand","E",3,2,-1,NA,6088
"China PR","B",4,1,0,NA,6089
"Brazil","C",6,6,3,NA,6089
"Cameroon","E",3,3,-2,NA,6089
"Chile","F",3,3,-2,NA,6089
"Nigeria","A",3,2,-2,NA,6090
"China PR","B",4,1,0,NA,6090
"Brazil","C",6,6,3,NA,6090
"Thailand","F",3,3,-15,NA,6090
"Nigeria","A",3,2,-2,NA,6091
"China PR","B",4,1,0,NA,6091
"Brazil","C",6,6,3,NA,6091
"Argentina","D",2,1,-1,NA,6091
"China PR","B",4,1,0,NA,6092
"Brazil","C",6,6,3,NA,6092
"Scotland","D",3,4,0,NA,6092
"New Zealand","E",3,3,0,NA,6092
"Nigeria","A",3,2,-2,NA,6093
"China PR","B",4,1,0,NA,6093
"Brazil","C",6,6,3,NA,6093
"Scotland","D",3,4,-1,NA,6093
"China PR","B",4,1,0,NA,6094
"Brazil","C",6,6,3,NA,6094
"Argentina","D",4,1,0,NA,6094
"Cameroon","E",3,5,0,NA,6094
"Nigeria","A",3,2,-2,NA,6095
"China PR","B",4,1,0,NA,6095
"Brazil","C",6,6,3,NA,6095
"Argentina","D",4,1,0,NA,6095
"Nigeria","A",3,2,-2,NA,6096
"China PR","B",4,1,0,NA,6096
"Brazil","C",6,6,3,NA,6096
"New Zealand","E",3,3,0,NA,6096
"Nigeria","A",3,2,-2,NA,6097
"China PR","B",4,1,0,NA,6097
"Brazil","C",6,6,3,NA,6097
"Chile","F",3,1,-4,NA,6097
"Nigeria","A",3,2,-2,NA,6098
"China PR","B",4,1,0,NA,6098
"Brazil","C",6,6,3,NA,6098
"Scotland","D",3,3,-1,NA,6098
"China PR","B",4,1,0,NA,6099
"Brazil","C",6,6,3,NA,6099
"Japan","D",4,3,0,NA,6099
"Cameroon","E",3,4,0,NA,6099
"Nigeria","A",3,2,-2,NA,6100
"China PR","B",4,1,0,NA,6100
"Brazil","C",6,6,3,NA,6100
"Argentina","D",4,2,0,NA,6100
"Nigeria","A",3,2,-2,NA,6101
"China PR","B",4,1,0,NA,6101
"Brazil","C",6,6,3,NA,6101
"Scotland","D",3,5,1,NA,6101
"Nigeria","A",3,2,-2,NA,6102
"China PR","B",4,1,0,NA,6102
"Brazil","C",6,6,3,NA,6102
"Cameroon","E",3,3,-2,NA,6102
"Nigeria","A",3,2,-2,NA,6103
"China PR","B",4,1,0,NA,6103
"Brazil","C",6,6,3,NA,6103
"Japan","D",4,2,-2,NA,6103
"Nigeria","A",3,2,-2,NA,6104
"China PR","B",4,1,0,NA,6104
"Brazil","C",6,6,3,NA,6104
"Cameroon","E",3,2,-2,NA,6104
"Nigeria","A",3,2,-2,NA,6105
"China PR","B",4,1,0,NA,6105
"Brazil","C",6,6,3,NA,6105
"Scotland","D",3,4,0,NA,6105
"Nigeria","A",3,2,-2,NA,6106
"China PR","B",4,1,0,NA,6106
"Brazil","C",6,6,3,NA,6106
"Scotland","D",3,5,-1,NA,6106
"Nigeria","A",3,2,-2,NA,6107
"China PR","B",4,1,0,NA,6107
"Brazil","C",6,6,3,NA,6107
"Scotland","D",3,3,-1,NA,6107
"Nigeria","A",3,2,-2,NA,6108
"China PR","B",4,1,0,NA,6108
"Brazil","C",6,6,3,NA,6108
"Scotland","D",3,3,-1,NA,6108
"Nigeria","A",3,2,-2,NA,6109
"China PR","B",4,1,0,NA,6109
"Brazil","C",6,6,3,NA,6109
"Cameroon","E",3,3,-2,NA,6109
"China PR","B",4,1,0,NA,6110
"Brazil","C",6,6,3,NA,6110
"Cameroon","E",3,3,-1,NA,6110
"Chile","F",3,4,-1,NA,6110
"China PR","B",4,1,0,NA,6111
"Brazil","C",6,6,3,NA,6111
"Scotland","D",3,3,-1,NA,6111
"New Zealand","E",3,3,-1,NA,6111
"China PR","B",4,1,0,NA,6112
"Brazil","C",6,6,3,NA,6112
"Scotland","D",3,6,2,NA,6112
"Cameroon","E",3,3,-1,NA,6112
"China PR","B",4,1,0,NA,6113
"Brazil","C",6,6,3,NA,6113
"Argentina","D",4,5,3,NA,6113
"Cameroon","E",3,3,-2,NA,6113
"Nigeria","A",3,2,-2,NA,6114
"China PR","B",4,1,0,NA,6114
"Brazil","C",6,6,3,NA,6114
"Japan","D",4,3,-1,NA,6114
"China PR","B",4,1,0,NA,6115
"Brazil","C",6,6,3,NA,6115
"Scotland","D",3,3,-1,NA,6115
"Cameroon","E",3,3,-1,NA,6115
"Nigeria","A",3,2,-2,NA,6116
"China PR","B",4,1,0,NA,6116
"Brazil","C",6,6,3,NA,6116
"Chile","F",3,2,-3,NA,6116
"Nigeria","A",3,2,-2,NA,6117
"China PR","B",4,1,0,NA,6117
"Brazil","C",6,6,3,NA,6117
"Cameroon","E",3,2,-2,NA,6117
"Nigeria","A",3,2,-2,NA,6118
"China PR","B",4,1,0,NA,6118
"Brazil","C",6,6,3,NA,6118
"Scotland","D",3,7,2,NA,6118
"Nigeria","A",3,2,-2,NA,6119
"China PR","B",4,1,0,NA,6119
"Brazil","C",6,6,3,NA,6119
"Scotland","D",3,5,-1,NA,6119
"China PR","B",4,1,0,NA,6120
"Brazil","C",6,6,3,NA,6120
"Scotland","D",3,5,-1,NA,6120
"New Zealand","E",3,3,-1,NA,6120
"Nigeria","A",3,2,-2,NA,6121
"China PR","B",4,1,0,NA,6121
"Brazil","C",6,6,3,NA,6121
"Scotland","D",3,6,1,NA,6121
"Nigeria","A",3,2,-2,NA,6122
"China PR","B",4,1,0,NA,6122
"Brazil","C",6,6,3,NA,6122
"Cameroon","E",3,2,-2,NA,6122
"Nigeria","A",3,2,-2,NA,6123
"China PR","B",4,1,0,NA,6123
"Brazil","C",6,6,3,NA,6123
"New Zealand","E",3,1,-2,NA,6123
"Nigeria","A",3,2,-2,NA,6124
"China PR","B",4,1,0,NA,6124
"Brazil","C",6,6,3,NA,6124
"New Zealand","E",3,2,-2,NA,6124
"Nigeria","A",3,2,-2,NA,6125
"China PR","B",4,1,0,NA,6125
"Brazil","C",6,6,3,NA,6125
"Scotland","D",3,4,-1,NA,6125
"China PR","B",4,1,0,NA,6126
"Brazil","C",6,6,3,NA,6126
"Scotland","D",3,4,-1,NA,6126
"Chile","F",3,3,-2,NA,6126
"Nigeria","A",3,2,-2,NA,6127
"China PR","B",4,1,0,NA,6127
"Brazil","C",6,6,3,NA,6127
"Argentina","D",4,2,1,NA,6127
"China PR","B",4,1,0,NA,6128
"Brazil","C",6,6,3,NA,6128
"Scotland","D",3,3,-1,NA,6128
"Cameroon","E",3,4,-1,NA,6128
"China PR","B",4,1,0,NA,6129
"Brazil","C",6,6,3,NA,6129
"Argentina","D",4,1,0,NA,6129
"Cameroon","E",3,3,-1,NA,6129
"China PR","B",4,1,0,NA,6130
"Brazil","C",6,6,3,NA,6130
"Scotland","D",3,4,-1,NA,6130
"Chile","F",3,4,-2,NA,6130
"Nigeria","A",3,2,-2,NA,6131
"China PR","B",4,1,0,NA,6131
"Brazil","C",6,6,3,NA,6131
"Scotland","D",3,4,-1,NA,6131
"Nigeria","A",3,2,-2,NA,6132
"China PR","B",4,1,0,NA,6132
"Brazil","C",6,6,3,NA,6132
"Japan","D",4,2,0,NA,6132
"Nigeria","A",3,2,-2,NA,6133
"China PR","B",4,1,0,NA,6133
"Brazil","C",6,6,3,NA,6133
"Scotland","D",3,5,0,NA,6133
"Nigeria","A",3,2,-2,NA,6134
"China PR","B",4,1,0,NA,6134
"Brazil","C",6,6,3,NA,6134
"New Zealand","E",3,2,-1,NA,6134
"Nigeria","A",3,2,-2,NA,6135
"China PR","B",4,1,0,NA,6135
"Brazil","C",6,6,3,NA,6135
"Chile","F",3,4,-2,NA,6135
"China PR","B",4,1,0,NA,6136
"Brazil","C",6,6,3,NA,6136
"Scotland","D",3,5,0,NA,6136
"Chile","F",3,5,0,NA,6136
"Nigeria","A",3,2,-2,NA,6137
"China PR","B",4,1,0,NA,6137
"Brazil","C",6,6,3,NA,6137
"Scotland","D",3,3,-1,NA,6137
"Nigeria","A",3,2,-2,NA,6138
"China PR","B",4,1,0,NA,6138
"Brazil","C",6,6,3,NA,6138
"Chile","F",3,3,-2,NA,6138
"Nigeria","A",3,2,-2,NA,6139
"China PR","B",4,1,0,NA,6139
"Brazil","C",6,6,3,NA,6139
"Argentina","D",4,1,0,NA,6139
"Nigeria","A",3,2,-2,NA,6140
"China PR","B",4,1,0,NA,6140
"Brazil","C",6,6,3,NA,6140
"Scotland","D",3,8,1,NA,6140
"Nigeria","A",3,2,-2,NA,6141
"China PR","B",4,1,0,NA,6141
"Brazil","C",6,6,3,NA,6141
"Scotland","D",3,4,0,NA,6141
"China PR","B",4,1,0,NA,6142
"Brazil","C",6,6,3,NA,6142
"Scotland","D",3,7,2,NA,6142
"Chile","F",3,3,-2,NA,6142
"Nigeria","A",3,2,-2,NA,6143
"China PR","B",4,1,0,NA,6143
"Brazil","C",6,6,3,NA,6143
"New Zealand","E",3,1,-2,NA,6143
"Nigeria","A",3,2,-2,NA,6144
"China PR","B",4,1,0,NA,6144
"Brazil","C",6,6,3,NA,6144
"Chile","F",3,4,-1,NA,6144
"China PR","B",4,1,0,NA,6145
"Brazil","C",6,6,3,NA,6145
"Scotland","D",3,4,0,NA,6145
"Cameroon","E",3,3,-1,NA,6145
"China PR","B",4,1,0,NA,6146
"Brazil","C",6,6,3,NA,6146
"Scotland","D",3,7,3,NA,6146
"Chile","F",3,3,-2,NA,6146
"Nigeria","A",3,2,-2,NA,6147
"China PR","B",4,1,0,NA,6147
"Brazil","C",6,6,3,NA,6147
"Japan","D",4,2,-2,NA,6147
"Nigeria","A",3,2,-2,NA,6148
"China PR","B",4,1,0,NA,6148
"Brazil","C",6,6,3,NA,6148
"Scotland","D",3,5,1,NA,6148
"China PR","B",4,1,0,NA,6149
"Brazil","C",6,6,3,NA,6149
"Scotland","D",3,4,-1,NA,6149
"Cameroon","E",3,3,-2,NA,6149
"Nigeria","A",3,2,-2,NA,6150
"China PR","B",4,1,0,NA,6150
"Brazil","C",6,6,3,NA,6150
"Scotland","D",3,5,1,NA,6150
"Nigeria","A",3,2,-2,NA,6151
"China PR","B",4,1,0,NA,6151
"Brazil","C",6,6,3,NA,6151
"Chile","F",3,1,-4,NA,6151
"Nigeria","A",3,2,-2,NA,6152
"China PR","B",4,1,0,NA,6152
"Brazil","C",6,6,3,NA,6152
"Scotland","D",3,4,-1,NA,6152
"Nigeria","A",3,2,-2,NA,6153
"China PR","B",4,1,0,NA,6153
"Brazil","C",6,6,3,NA,6153
"Scotland","D",3,4,0,NA,6153
"Nigeria","A",3,2,-2,NA,6154
"China PR","B",4,1,0,NA,6154
"Brazil","C",6,6,3,NA,6154
"Scotland","D",3,5,0,NA,6154
"Nigeria","A",3,2,-2,NA,6155
"China PR","B",4,1,0,NA,6155
"Brazil","C",6,6,3,NA,6155
"Scotland","D",3,4,0,NA,6155
"China PR","B",4,1,0,NA,6156
"Brazil","C",6,6,3,NA,6156
"Scotland","D",3,3,-1,NA,6156
"Chile","F",3,5,0,NA,6156
"China PR","B",4,1,0,NA,6157
"Brazil","C",6,6,3,NA,6157
"Scotland","D",3,5,1,NA,6157
"Cameroon","E",3,4,-2,NA,6157
"China PR","B",4,1,0,NA,6158
"Brazil","C",6,6,3,NA,6158
"Scotland","D",3,4,-1,NA,6158
"Chile","F",3,4,-2,NA,6158
"Nigeria","A",3,2,-2,NA,6159
"China PR","B",4,1,0,NA,6159
"Brazil","C",6,6,3,NA,6159
"Japan","D",4,3,-3,NA,6159
"Nigeria","A",3,2,-2,NA,6160
"China PR","B",4,1,0,NA,6160
"Brazil","C",6,6,3,NA,6160
"Scotland","D",3,6,0,NA,6160
"China PR","B",4,1,0,NA,6161
"Brazil","C",6,6,3,NA,6161
"Japan","D",4,3,-2,NA,6161
"Chile","F",3,4,-1,NA,6161
"Nigeria","A",3,2,-2,NA,6162
"China PR","B",4,1,0,NA,6162
"Brazil","C",6,6,3,NA,6162
"Scotland","D",3,6,2,NA,6162
"Nigeria","A",3,2,-2,NA,6163
"China PR","B",4,1,0,NA,6163
"Brazil","C",6,6,3,NA,6163
"Scotland","D",3,4,-1,NA,6163
"Nigeria","A",3,2,-2,NA,6164
"China PR","B",4,1,0,NA,6164
"Brazil","C",6,6,3,NA,6164
"Scotland","D",3,4,0,NA,6164
"China PR","B",4,1,0,NA,6165
"Brazil","C",6,6,3,NA,6165
"Argentina","D",4,2,0,NA,6165
"Cameroon","E",3,4,0,NA,6165
"Nigeria","A",3,2,-2,NA,6166
"China PR","B",4,1,0,NA,6166
"Brazil","C",6,6,3,NA,6166
"Argentina","D",4,2,0,NA,6166
"Nigeria","A",3,2,-2,NA,6167
"China PR","B",4,1,0,NA,6167
"Brazil","C",6,6,3,NA,6167
"Argentina","D",4,3,1,NA,6167
"Nigeria","A",3,2,-2,NA,6168
"China PR","B",4,1,0,NA,6168
"Brazil","C",6,6,3,NA,6168
"Scotland","D",3,7,2,NA,6168
"Nigeria","A",3,2,-2,NA,6169
"China PR","B",4,1,0,NA,6169
"Brazil","C",6,6,3,NA,6169
"Chile","F",3,1,-4,NA,6169
"China PR","B",4,1,0,NA,6170
"Brazil","C",6,6,3,NA,6170
"Scotland","D",3,4,-1,NA,6170
"Chile","F",3,3,-2,NA,6170
"Nigeria","A",3,2,-2,NA,6171
"China PR","B",4,1,0,NA,6171
"Brazil","C",6,6,3,NA,6171
"Cameroon","E",3,3,-1,NA,6171
"Nigeria","A",3,2,-2,NA,6172
"China PR","B",4,1,0,NA,6172
"Brazil","C",6,6,3,NA,6172
"Japan","D",4,2,0,NA,6172
"Nigeria","A",3,2,-2,NA,6173
"China PR","B",4,1,0,NA,6173
"Brazil","C",6,6,3,NA,6173
"Chile","F",3,1,-4,NA,6173
"Nigeria","A",3,2,-2,NA,6174
"China PR","B",4,1,0,NA,6174
"Brazil","C",6,6,3,NA,6174
"Argentina","D",4,2,0,NA,6174
"China PR","B",4,1,0,NA,6175
"Brazil","C",6,6,3,NA,6175
"Scotland","D",3,4,0,NA,6175
"Chile","F",3,3,-2,NA,6175
"Nigeria","A",3,2,-2,NA,6176
"China PR","B",4,1,0,NA,6176
"Brazil","C",6,6,3,NA,6176
"Cameroon","E",3,2,-2,NA,6176
"China PR","B",4,1,0,NA,6177
"Brazil","C",6,6,3,NA,6177
"Japan","D",4,2,-1,NA,6177
"New Zealand","E",3,2,-1,NA,6177
"Nigeria","A",3,2,-2,NA,6178
"China PR","B",4,1,0,NA,6178
"Brazil","C",6,6,3,NA,6178
"Argentina","D",4,2,0,NA,6178
"Nigeria","A",3,2,-2,NA,6179
"China PR","B",4,1,0,NA,6179
"Brazil","C",6,6,3,NA,6179
"Scotland","D",3,5,0,NA,6179
"Nigeria","A",3,2,-2,NA,6180
"China PR","B",4,1,0,NA,6180
"Brazil","C",6,6,3,NA,6180
"Scotland","D",3,4,-1,NA,6180
"Nigeria","A",3,2,-2,NA,6181
"China PR","B",4,1,0,NA,6181
"Brazil","C",6,6,3,NA,6181
"Argentina","D",2,0,-1,NA,6181
"Nigeria","A",3,2,-2,NA,6182
"China PR","B",4,1,0,NA,6182
"Brazil","C",6,6,3,NA,6182
"Cameroon","E",3,5,-1,NA,6182
"China PR","B",4,1,0,NA,6183
"Brazil","C",6,6,3,NA,6183
"Scotland","D",3,5,1,NA,6183
"New Zealand","E",3,2,-1,NA,6183
"Nigeria","A",3,2,-2,NA,6184
"China PR","B",4,1,0,NA,6184
"Brazil","C",6,6,3,NA,6184
"Scotland","D",3,4,0,NA,6184
"Nigeria","A",3,2,-2,NA,6185
"China PR","B",4,1,0,NA,6185
"Brazil","C",6,6,3,NA,6185
"Cameroon","E",3,2,-2,NA,6185
"China PR","B",4,1,0,NA,6186
"Brazil","C",6,6,3,NA,6186
"Japan","D",4,2,0,NA,6186
"Cameroon","E",3,4,-1,NA,6186
"Nigeria","A",3,2,-2,NA,6187
"China PR","B",4,1,0,NA,6187
"Brazil","C",6,6,3,NA,6187
"Cameroon","E",3,3,-1,NA,6187
"Nigeria","A",3,2,-2,NA,6188
"China PR","B",4,1,0,NA,6188
"Brazil","C",6,6,3,NA,6188
"Japan","D",4,3,0,NA,6188
"Nigeria","A",3,2,-2,NA,6189
"China PR","B",4,1,0,NA,6189
"Brazil","C",6,6,3,NA,6189
"Scotland","D",3,8,3,NA,6189
"Nigeria","A",3,2,-2,NA,6190
"China PR","B",4,1,0,NA,6190
"Brazil","C",6,6,3,NA,6190
"Scotland","D",3,6,0,NA,6190
"Nigeria","A",3,2,-2,NA,6191
"China PR","B",4,1,0,NA,6191
"Brazil","C",6,6,3,NA,6191
"Chile","F",3,2,-3,NA,6191
"China PR","B",4,1,0,NA,6192
"Brazil","C",6,6,3,NA,6192
"Scotland","D",3,5,-1,NA,6192
"Cameroon","E",3,3,-1,NA,6192
"Nigeria","A",3,2,-2,NA,6193
"China PR","B",4,1,0,NA,6193
"Brazil","C",6,6,3,NA,6193
"Scotland","D",3,4,-1,NA,6193
"Nigeria","A",3,2,-2,NA,6194
"China PR","B",4,1,0,NA,6194
"Brazil","C",6,6,3,NA,6194
"Cameroon","E",3,2,-2,NA,6194
"Nigeria","A",3,2,-2,NA,6195
"China PR","B",4,1,0,NA,6195
"Brazil","C",6,6,3,NA,6195
"Argentina","D",4,1,0,NA,6195
"China PR","B",4,1,0,NA,6196
"Brazil","C",6,6,3,NA,6196
"Scotland","D",3,3,-1,NA,6196
