"team","offense","defense","net_rating","rank","date"
"Kuwait",-0.789292526821403,2.56270173910454,-3.35199426592594,158,2019-06-09
"Qatar",-1.52781541617591,1.9382918037114,-3.4661072198873,159,2019-06-09
"Bhutan",-1.62969002487095,2.62731635524477,-4.25700638011571,160,2019-06-09
"Malawi",-14.8525488244889,-0.179869942721101,-14.6726788817678,161,2019-06-09
"Suriname",-14.4175972060756,0.492941828735296,-14.9105390348109,162,2019-06-09
"Guam",-14.5273026888641,0.98960559979828,-15.5169082886624,163,2019-06-09
"Comoros",-14.2902883039745,1.50126758234131,-15.7915558863158,164,2019-06-09
"Libya",-14.692997592936,1.1797654384563,-15.8727630313923,165,2019-06-09
"Mauritius",-15.203917131936,1.30841849300953,-16.5123356249455,166,2019-06-09
"Burundi",-15.6073085613827,1.23355845592082,-16.8408670173035,167,2019-06-09
"Syria",-15.5008330980711,1.70992989738039,-17.2107629954515,168,2019-06-09
"Iraq",-16.1286715171218,1.6429834462177,-17.7716549633395,169,2019-06-09
"Aruba",-15.9572309840193,2.01358983739254,-17.9708208214118,170,2019-06-09
"Turks and Caicos Islands",-16.67366647734,2.11405080290865,-18.7877172802486,171,2019-06-09
"British Virgin Islands",-16.1936610505415,3.76127968571774,-19.9549407362593,172,2019-06-09
"Macau",-16.0883776084807,17.6235903037714,-33.7119679122521,173,2019-06-09
"Liberia",-17.3612435073109,NA,NA,174,2019-06-09
"Sierra Leone",-17.5482105182223,NA,NA,175,2019-06-09
"USA",3.61665014128092,-2.52980894675633,6.14645908803725,1,2019-06-10
"Germany",3.68767217208575,-2.37952235149668,6.06719452358243,2,2019-06-10
"France",3.34131533815865,-2.53684019445548,5.87815553261414,3,2019-06-10
"Brazil",3.2283213857194,-2.1724631823674,5.4007845680868,4,2019-06-10
"England",3.19832821860586,-2.17706706240029,5.37539528100615,5,2019-06-10
"Sweden",3.2183693299781,-2.12670644099582,5.34507577097392,6,2019-06-10
"Norway",3.20940285325385,-2.09005589963746,5.29945875289132,7,2019-06-10
"Canada",3.05543490791687,-2.19451117216218,5.24994608007905,8,2019-06-10
"Switzerland",3.43197589473932,-1.72993970791661,5.16191560265593,9,2019-06-10
"Netherlands",3.26164864488442,-1.85872603617693,5.12037468106135,10,2019-06-10
"Australia",3.25133836766573,-1.8617087876813,5.11304715534703,11,2019-06-10
"Japan",3.25503029347585,-1.83049885613922,5.08552914961508,12,2019-06-10
"Spain",2.94279211324578,-1.91404612443488,4.85683823768066,13,2019-06-10
"China PR",2.85454425205225,-1.97133312007558,4.82587737212783,14,2019-06-10
"Denmark",2.94633180408644,-1.82294151428335,4.76927331836978,15,2019-06-10
"Korea DPR",2.73005015990091,-2.03244632659301,4.76249648649392,16,2019-06-10
"Belgium",3.12333676360672,-1.53644414552067,4.65978090912739,17,2019-06-10
"Colombia",2.65560928946884,-1.89894852676731,4.55455781623616,18,2019-06-10
"Korea Republic",2.82894547693117,-1.66002083052112,4.48896630745229,19,2019-06-10
"Iceland",2.81236338268553,-1.65651611335371,4.46887949603925,20,2019-06-10
"Italy",2.9703411431374,-1.49625777151937,4.46659891465677,21,2019-06-10
"Nigeria",2.85789762532995,-1.54839998819665,4.4062976135266,22,2019-06-10
"Scotland",2.97729267418284,-1.33015738614371,4.30745006032655,23,2019-06-10
"New Zealand",2.54196200734471,-1.73715093706091,4.27911294440562,24,2019-06-10
"Austria",2.84000428837586,-1.31752166705452,4.15752595543038,25,2019-06-10
"Cameroon",2.50085784811902,-1.63523898143155,4.13609682955057,26,2019-06-10
"Mexico",2.6532139845021,-1.29899410119466,3.95220808569676,27,2019-06-10
"Paraguay",3.23632819976492,-0.70951527491803,3.94584347468295,28,2019-06-10
"Finland",2.5699147665697,-1.37169708558918,3.94161185215888,29,2019-06-10
"Ghana",2.46306897936995,-1.42871410261581,3.89178308198576,30,2019-06-10
"Republic of Ireland",2.40509957331058,-1.46332945997633,3.86842903328691,31,2019-06-10
"Ukraine",2.66563146483855,-1.17928968390072,3.84492114873927,32,2019-06-10
"South Africa",2.25856430082486,-1.58535815653114,3.843922457356,33,2019-06-10
"Russia",2.60814273643448,-1.19252273977088,3.80066547620536,34,2019-06-10
"Argentina",2.42236706175961,-1.36147982495463,3.78384688671424,35,2019-06-10
"Chile",2.26031773833293,-1.45396761985413,3.71428535818706,36,2019-06-10
"Costa Rica",2.50104501373996,-1.1592908283072,3.66033584204715,37,2019-06-10
"Equatorial Guinea",2.25782025851489,-1.3987465143242,3.65656677283909,38,2019-06-10
"Poland",2.56868320033374,-1.01701252670391,3.58569572703765,39,2019-06-10
"Romania",2.23583315829592,-1.24632626326636,3.48215942156228,40,2019-06-10
"Wales",2.20875439186217,-1.27272523665193,3.48147962851411,41,2019-06-10
"Portugal",2.41481000525987,-1.05933642406376,3.47414642932363,42,2019-06-10
"C担te d'Ivoire",2.40140040335887,-0.739037383510949,3.14043778686982,43,2019-06-10
"Czech Republic",2.29640852513296,-0.8146279352295,3.11103646036246,44,2019-06-10
"Hungary",2.49567699085433,-0.611371842482528,3.10704883333685,45,2019-06-10
"Croatia",1.97011796682325,-1.09616400625977,3.06628197308302,46,2019-06-10
"Jamaica",2.19357916000311,-0.764718112797699,2.95829727280081,47,2019-06-10
"Venezuela",2.14725523254927,-0.803353166228911,2.95060839877818,48,2019-06-10
"Slovakia",2.1543514874858,-0.760343909315981,2.91469539680178,49,2019-06-10
"Senegal",1.70869010610149,-1.15271958290501,2.86140968900651,50,2019-06-10
"Guinea",1.56596568557079,-1.29544400343565,2.86140968900644,51,2019-06-10
"Serbia",2.350503145078,-0.4745257083302,2.8250288534082,52,2019-06-10
"Zimbabwe",1.85566416012895,-0.951783455984819,2.80744761611377,53,2019-06-10
"Thailand",2.00994964088917,-0.768265481539131,2.7782151224283,54,2019-06-10
"Slovenia",2.32729307282165,-0.427690734481962,2.75498380730361,55,2019-06-10
"Vietnam",2.05195436429573,-0.596736368662623,2.64869073295836,56,2019-06-10
"Uruguay",2.27377062525439,-0.368988459281735,2.64275908453613,57,2019-06-10
"Bosnia and Herzegovina",1.62325524375018,-1.0114472418696,2.63470248561978,58,2019-06-10
"Trinidad and Tobago",1.84553676415411,-0.788926875056581,2.63446363921069,59,2019-06-10
"Ecuador",1.9855885917955,-0.622051593224234,2.60764018501974,60,2019-06-10
"Algeria",2.13013160062483,-0.469568447101193,2.59970004772602,61,2019-06-10
"Tunisia",2.1108555060241,-0.375507689139737,2.48636319516384,62,2019-06-10
"Gabon",2.69175143975693,0.23412334352082,2.45762809623611,63,2019-06-10
"Northern Ireland",1.72212630991847,-0.717999826008403,2.44012613592688,64,2019-06-10
"Zambia",1.8909003590096,-0.485480270076386,2.37638062908599,65,2019-06-10
"Haiti",1.60628717076983,-0.706875509981479,2.31316268075131,66,2019-06-10
"Turkey",1.87040170177187,-0.404717857495591,2.27511955926746,67,2019-06-10
"Mali",1.99699862082723,-0.235181264491057,2.23217988531828,68,2019-06-10
"Israel",1.43968877222063,-0.783252208016174,2.22294098023681,69,2019-06-10
"Namibia",1.82392833923667,-0.396110105042463,2.22003844427913,70,2019-06-10
"Egypt",1.71231407933775,-0.488788664019665,2.20110274335741,71,2019-06-10
"Chinese Taipei",1.44284237910322,-0.758024816856155,2.20086719595938,72,2019-06-10
"Greece",1.88808741631333,-0.292764672986344,2.18085208929968,73,2019-06-10
"Myanmar",1.90207865371747,-0.246166015738944,2.14824466945641,74,2019-06-10
"Tanzania",1.88734976627855,-0.243864791647868,2.13121455792642,75,2019-06-10
"Cuba",1.28804193322138,-0.77696016109372,2.0650020943151,76,2019-06-10
"Panama",2.02128537676159,-0.0071926759797436,2.02847805274134,77,2019-06-10
"Belarus",1.6835992561729,-0.312568614393955,1.99616787056686,78,2019-06-10
"Guyana",1.6681596446333,-0.253797526077551,1.92195717071085,79,2019-06-10
"Guatemala",1.57994677769257,-0.323470431659818,1.90341720935239,80,2019-06-10
"Ethiopia",1.20986967373191,-0.662778164405462,1.87264783813738,81,2019-06-10
"Kazakhstan",1.39125144567015,-0.447268162734311,1.83851960840446,82,2019-06-10
"Jordan",1.5639708235358,-0.247005204241019,1.81097602777681,83,2019-06-10
"Kenya",1.23996666936956,-0.508595913760807,1.74856258313037,84,2019-06-10
"Peru",0.477288613826041,-1.26852163946793,1.74581025329397,85,2019-06-10
"Bolivia",1.65529610645727,-0.0618498750686105,1.71714598152588,86,2019-06-10
"Rwanda",1.74833108308963,0.0735994146345718,1.67473166845505,87,2019-06-10
"Uzbekistan",1.44594957787033,-0.170514230865769,1.6164638087361,88,2019-06-10
"El Salvador",1.39345368550581,-0.208545767982943,1.60199945348875,89,2019-06-10
"Faroe Islands",1.5033845116821,-0.0834514972535745,1.58683600893568,90,2019-06-10
"Montenegro",1.66737300738678,0.270825568425245,1.39654743896154,91,2019-06-10
"Botswana",1.4041940257939,0.012416442196407,1.39177758359749,92,2019-06-10
"Morocco",0.595980839997832,-0.758907786415275,1.35488862641311,93,2019-06-10
"Martinique",1.55866355213441,0.207157526570522,1.35150602556389,94,2019-06-10
"Puerto Rico",1.32685304474759,0.0517283348996873,1.2751247098479,95,2019-06-10
"Honduras",1.7232403285134,0.467752174969388,1.25548815354401,96,2019-06-10
"Moldova",0.861204049634545,-0.388320298534048,1.24952434816859,97,2019-06-10
"Albania",1.13575303433397,-0.0986596605242007,1.23441269485817,98,2019-06-10
"Bulgaria",1.42226595444983,0.225515692441361,1.19675026200847,99,2019-06-10
"Lesotho",2.00971357091113,0.837714535677064,1.17199903523406,100,2019-06-10
"Georgia",1.21460406265716,0.0526354267573361,1.16196863589983,101,2019-06-10
"Malta",1.11205497527921,-0.00800443997814559,1.12005941525735,102,2019-06-10
"Philippines",1.29804156174295,0.189197570858326,1.10884399088462,103,2019-06-10
"Estonia",1.02903862976287,-0.0631672883181609,1.09220591808103,104,2019-06-10
"Iran",1.44517000938338,0.476543415291588,0.968626594091796,105,2019-06-10
"Dominican Republic",1.68579583960929,0.721540305479554,0.964255534129736,106,2019-06-10
"Cyprus",0.961510667237676,0.0709652293887189,0.890545437848957,107,2019-06-10
"Madagascar",0.936170911579541,0.107664365540042,0.828506546039499,108,2019-06-10
"FYR Macedonia",1.31385018647661,0.567563145489864,0.746287040986744,109,2019-06-10
"Congo",0.670508723047194,-0.0519228907199523,0.722431613767146,110,2019-06-10
"Papua New Guinea",1.05017275138609,0.410773351501807,0.639399399884288,111,2019-06-10
"Burkina Faso",0.209864273675214,-0.311973915496135,0.521838189171349,112,2019-06-10
"Nicaragua",0.457233245937315,-0.0576602978834764,0.514893543820791,113,2019-06-10
"Kosovo",1.3071294308817,0.797186760507884,0.509942670373815,114,2019-06-10
"Swaziland",1.40838397067192,0.905811553685129,0.502572416986792,115,2019-06-10
"India",0.979362692812001,0.569447660673594,0.409915032138407,116,2019-06-10
"New Caledonia",1.23617739766607,0.846684227239785,0.389493170426282,117,2019-06-10
"Latvia",0.914259095671704,0.534167148841983,0.38009194682972,118,2019-06-10
"Hong Kong",0.501652648798555,0.12563223025761,0.376020418540944,119,2019-06-10
"Lithuania",0.660369301750398,0.474977070265291,0.185392231485107,120,2019-06-10
"Malaysia",0.588810204225089,0.460360497224464,0.128449707000625,121,2019-06-10
"Mozambique",0.738122778073398,0.65250190991207,0.0856208681613272,122,2019-06-10
"Luxembourg",0.938404041801996,1.14094903219346,-0.202544990391469,123,2019-06-10
"Azerbaijan",0.824571006574996,1.08452634939403,-0.259955342819031,124,2019-06-10
"Nepal",0.522789591880077,0.883635156110195,-0.360845564230117,125,2019-06-10
"Laos",0.746541195321463,1.12744422439219,-0.380903029070725,126,2019-06-10
"Bermuda",0.694626603461133,1.09924144312892,-0.404614839667783,127,2019-06-10
"Bahrain",0.62608867821481,1.07244468392408,-0.446356005709272,128,2019-06-10
"Lebanon",0.694197182999848,1.35452155788544,-0.660324374885594,129,2019-06-10
"Barbados",-0.304629400671763,0.388804083992244,-0.693433484664007,130,2019-06-10
"Palestine",0.516864022737318,1.26971973846617,-0.752855715728856,131,2019-06-10
"St. Kitts and Nevis",0.611951950934752,1.42055064525989,-0.808598694325143,132,2019-06-10
"Bangladesh",0.306612560526358,1.20515412519496,-0.898541564668603,133,2019-06-10
"Cook Islands",0.091481265345419,1.00257647517456,-0.911095209829137,134,2019-06-10
"Antigua and Barbuda",-0.466404915704996,0.457006308946421,-0.923411224651417,135,2019-06-10
"Fiji",0.339896659401522,1.43821150945861,-1.09831485005709,136,2019-06-10
"Samoa",-0.182990828448908,0.956332505254549,-1.13932333370346,137,2019-06-10
"United Arab Emirates",-0.0673131130484954,1.07288826431385,-1.14020137736234,138,2019-06-10
"St. Lucia",-0.0540098607155558,1.28045798470294,-1.33446784541849,139,2019-06-10
"Belize",-0.034355980490722,1.38675066201192,-1.42110664250264,140,2019-06-10
"Kyrgyzstan",-0.0301415715279041,1.44255166542036,-1.47269323694827,141,2019-06-10
"Andorra",0.0376258161162766,1.53630388666931,-1.49867807055303,142,2019-06-10
"Indonesia",-0.416002874089738,1.11217026416038,-1.52817313825012,143,2019-06-10
"Cayman Islands",-0.00473483009441389,1.63016544609791,-1.63490027619232,144,2019-06-10
"Uganda",-0.496610239220472,1.25272097497611,-1.74933121419658,145,2019-06-10
"St. Vincent / Grenadines",-0.69836799416575,1.17142628858757,-1.86979428275332,146,2019-06-10
"Tonga",-0.650001182001476,1.25282927649117,-1.90283045849264,147,2019-06-10
"Maldives",-0.432342994784038,1.55288018436796,-1.98522317915199,148,2019-06-10
"Singapore",-0.9959607528981,1.15209895858609,-2.14805971148419,149,2019-06-10
"Solomon Islands",-0.407610050824693,1.94840967051418,-2.35601972133887,150,2019-06-10
"US Virgin Islands",-1.45605595789165,0.90605523159531,-2.36211118948696,151,2019-06-10
"Tajikistan",-0.451125779429968,1.91987771692146,-2.37100349635143,152,2019-06-10
"Grenada",-0.34793340397449,2.06010773168082,-2.40804113565531,153,2019-06-10
"Sri Lanka",-0.729974119409327,1.74489245509605,-2.47486657450538,154,2019-06-10
"Dominica",-1.02653581465747,1.53614104023427,-2.56267685489173,155,2019-06-10
"Pakistan",-0.41458293040923,2.21168590722837,-2.6262688376376,156,2019-06-10
"Afghanistan",-0.960005196377229,2.2659123688722,-3.22591756524943,157,2019-06-10
"Kuwait",-0.791960591685444,2.56611752546983,-3.35807811715528,158,2019-06-10
"Qatar",-1.53066529965471,1.94171796187292,-3.47238326152763,159,2019-06-10
"Bhutan",-1.63210982373535,2.63095662452899,-4.26306644826434,160,2019-06-10
"Malawi",-14.8544082110906,-0.176989349373095,-14.6774188617175,161,2019-06-10
"Suriname",-14.414695895198,0.490812480455673,-14.9055083756537,162,2019-06-10
"Guam",-14.5306984192708,0.992637223816986,-15.5233356430877,163,2019-06-10
"Comoros",-14.2935443239766,1.5031825989882,-15.7967269229648,164,2019-06-10
"Libya",-14.6959246173601,1.18384198723294,-15.8797666045931,165,2019-06-10
"Mauritius",-15.205371307263,1.31163716986598,-16.517008477129,166,2019-06-10
"Burundi",-15.6089357488795,1.23663492889796,-16.8455706777775,167,2019-06-10
"Syria",-15.5038144904838,1.71384678018954,-17.2176612706734,168,2019-06-10
"Iraq",-16.1314227291836,1.64679297133892,-17.7782157005225,169,2019-06-10
"Aruba",-15.9544164209255,2.01183735951827,-17.9662537804438,170,2019-06-10
"Turks and Caicos Islands",-16.6716256270046,2.11183620814811,-18.7834618351527,171,2019-06-10
"British Virgin Islands",-16.1914270879348,3.75898033688866,-19.9504074248235,172,2019-06-10
"Macau",-16.0909102264871,17.6273531972961,-33.7182634237832,173,2019-06-10
"Liberia",-17.3641853714947,NA,NA,174,2019-06-10
"Sierra Leone",-17.5512842255821,NA,NA,175,2019-06-10
"USA",3.66171539946733,-2.537622336084,6.19933773555133,1,2019-06-11
"Germany",3.68433113244946,-2.38777423088853,6.07210536333799,2,2019-06-11
"France",3.34519858695086,-2.54514357147477,5.89034215842564,3,2019-06-11
"Brazil",3.23682115472727,-2.18121648001681,5.41803763474407,4,2019-06-11
"England",3.2019676791225,-2.18277318028768,5.38474085941018,5,2019-06-11
"Sweden",3.22178901492575,-2.13986393586059,5.36165295078635,6,2019-06-11
"Norway",3.20565938679421,-2.09034775044251,5.29600713723672,7,2019-06-11
"Canada",3.06779179745226,-2.2014756784794,5.26926747593166,8,2019-06-11
"Switzerland",3.43551111169751,-1.73278734290608,5.16829845460359,9,2019-06-11
"Netherlands",3.25805471909659,-1.87099328505973,5.12904800415632,10,2019-06-11
"Australia",3.25205924472447,-1.86574581981736,5.11780506454183,11,2019-06-11
"Japan",3.25544202562279,-1.83648123612683,5.09192326174962,12,2019-06-11
"Spain",2.94612681270481,-1.91549423155462,4.86162104425943,13,2019-06-11
"China PR",2.84346279910772,-1.97696559718658,4.8204283962943,14,2019-06-11
"Denmark",2.94981206123323,-1.82499682012966,4.77480888136289,15,2019-06-11
"Korea DPR",2.72447748047352,-2.03207944800918,4.7565569284827,16,2019-06-11
"Belgium",3.12537767385999,-1.53547645941565,4.66085413327564,17,2019-06-11
"Colombia",2.6668986742565,-1.91829088054798,4.58518955480448,18,2019-06-11
"Korea Republic",2.81735610206269,-1.66198471297028,4.47934081503296,19,2019-06-11
"Iceland",2.81553564138867,-1.65862948211043,4.47416512349911,20,2019-06-11
"Italy",2.97359102912758,-1.4966515760438,4.47024260517138,21,2019-06-11
"Nigeria",2.8559575538346,-1.5559013020847,4.4118588559193,22,2019-06-11
"Scotland",2.98083235374067,-1.33219665149642,4.31302900523709,23,2019-06-11
"New Zealand",2.51308077784424,-1.75628331280338,4.26936409064762,24,2019-06-11
"Austria",2.84243424376746,-1.31728965103137,4.15972389479883,25,2019-06-11
"Cameroon",2.50189971684693,-1.63506221677542,4.13696193362235,26,2019-06-11
"Mexico",2.66899217604562,-1.31657032645108,3.98556250249671,27,2019-06-11
"Paraguay",3.24012980243633,-0.711849762669051,3.95197956510538,28,2019-06-11
"Finland",2.57272661676109,-1.37325784645015,3.94598446321124,29,2019-06-11
"Ghana",2.46154917995551,-1.42773803681893,3.88928721677444,30,2019-06-11
"Republic of Ireland",2.40695750424426,-1.46589670403034,3.87285420827459,31,2019-06-11
"South Africa",2.25789836803894,-1.58695643430111,3.84485480234005,32,2019-06-11
"Ukraine",2.66507191732115,-1.1790111522003,3.84408306952145,33,2019-06-11
"Russia",2.61030977000658,-1.19575627507111,3.80606604507769,34,2019-06-11
"Argentina",2.42727931258887,-1.36788555470551,3.79516486729438,35,2019-06-11
"Chile",2.23476377104577,-1.46593594367458,3.70069971472035,36,2019-06-11
"Costa Rica",2.51990675186676,-1.17780278974711,3.69770954161388,37,2019-06-11
"Equatorial Guinea",2.25789705555694,-1.39300888852515,3.6509059440821,38,2019-06-11
"Poland",2.57089206747123,-1.01806424206468,3.58895630953592,39,2019-06-11
"Romania",2.23740431261284,-1.24681211066665,3.4842164232795,40,2019-06-11
"Wales",2.21065068772067,-1.27305376705369,3.48370445477436,41,2019-06-11
"Portugal",2.41763090439868,-1.0583250147368,3.47595591913548,42,2019-06-11
"C担te d'Ivoire",2.39023226558452,-0.736743767874263,3.12697603345878,43,2019-06-11
"Czech Republic",2.29882031543221,-0.816511366887631,3.11533168231984,44,2019-06-11
"Hungary",2.49799625341801,-0.611923840517822,3.10992009393583,45,2019-06-11
"Croatia",1.97284643375224,-1.09337335743193,3.06621979118417,46,2019-06-11
"Jamaica",2.21528263617149,-0.783194777466601,2.99847741363809,47,2019-06-11
"Venezuela",2.16276668177518,-0.814580209919237,2.97734689169441,48,2019-06-11
"Slovakia",2.15414679411076,-0.759797444444671,2.91394423855543,49,2019-06-11
"Senegal",1.71013769858927,-1.15008086672776,2.86021856531703,50,2019-06-11
"Guinea",1.56531116987512,-1.29490739544189,2.86021856531701,51,2019-06-11
"Serbia",2.35370596907522,-0.475688763935244,2.82939473301046,52,2019-06-11
"Zimbabwe",1.85545254256876,-0.950043030606736,2.8054955731755,53,2019-06-11
"Slovenia",2.32941808083929,-0.426318272801734,2.75573635364103,54,2019-06-11
"Trinidad and Tobago",1.86876002449862,-0.815251788210658,2.68401181270928,55,2019-06-11
"Uruguay",2.28308681416279,-0.380920957449638,2.66400777161242,56,2019-06-11
"Thailand",1.9912064353561,-0.670945763719826,2.66215219907592,57,2019-06-11
"Bosnia and Herzegovina",1.62579788667284,-1.0127263670071,2.63852425367994,58,2019-06-11
"Ecuador",2.00059998674579,-0.629262070065472,2.62986205681126,59,2019-06-11
"Vietnam",2.03231340383741,-0.588790489227395,2.62110389306481,60,2019-06-11
"Algeria",2.12919035950264,-0.467838323760303,2.59702868326295,61,2019-06-11
"Tunisia",2.10997973579173,-0.372166726604627,2.48214646239636,62,2019-06-11
"Gabon",2.69533391800847,0.236773476788289,2.45856044122018,63,2019-06-11
"Northern Ireland",1.72447179818283,-0.71874244421388,2.44321424239671,64,2019-06-11
"Zambia",1.89035906429971,-0.483043803348893,2.37340286764861,65,2019-06-11
"Haiti",1.62930101442421,-0.740210117685217,2.36951113210943,66,2019-06-11
"Turkey",1.87178192467595,-0.403551952261173,2.27533387693713,67,2019-06-11
"Mali",1.99618582698483,-0.230617371012141,2.22680319799697,68,2019-06-11
"Israel",1.44089763630967,-0.783981427472615,2.22487906378228,69,2019-06-11
"Namibia",1.82550933881851,-0.392536729108214,2.21804606792673,70,2019-06-11
"Egypt",1.71091719340663,-0.484753288357116,2.19567048176374,71,2019-06-11
"Greece",1.88624090417556,-0.290710306482532,2.17695121065809,72,2019-06-11
"Chinese Taipei",1.42414630985171,-0.74439434280182,2.16854065265353,73,2019-06-11
"Tanzania",1.88653138075825,-0.241110956368358,2.12764233712661,74,2019-06-11
"Myanmar",1.87972539686064,-0.230690040422819,2.11041543728346,75,2019-06-11
"Cuba",1.30901831805491,-0.798754702652361,2.10777302070727,76,2019-06-11
"Panama",2.04098081768396,-0.0267479026375605,2.06772872032152,77,2019-06-11
"Belarus",1.68524613581609,-0.31244477284694,1.99769090866303,78,2019-06-11
"Guyana",1.69014667799651,-0.273250778018153,1.96339745601466,79,2019-06-11
"Guatemala",1.60172536709758,-0.349285154148045,1.95101052124563,80,2019-06-11
"Ethiopia",1.20926521726863,-0.660421789951885,1.86968700722051,81,2019-06-11
"Kazakhstan",1.39285024209889,-0.447679898143,1.84053014024189,82,2019-06-11
"Jordan",1.54965191820993,-0.237187324738817,1.78683924294875,83,2019-06-11
"Peru",0.487717842355936,-1.28132193942824,1.76903978178417,84,2019-06-11
"Kenya",1.23886713665631,-0.507158525156096,1.74602566181241,85,2019-06-11
"Bolivia",1.66089748967596,-0.064286221575764,1.72518371125172,86,2019-06-11
"Rwanda",1.74945260396073,0.0770612813827705,1.67239132257796,87,2019-06-11
"El Salvador",1.41351245820919,-0.228453568823226,1.64196602703241,88,2019-06-11
"Faroe Islands",1.50519698932337,-0.0844074645554729,1.58960445387885,89,2019-06-11
"Uzbekistan",1.43059634938891,-0.15794012563808,1.58853647502699,90,2019-06-11
"Martinique",1.58465912601311,0.183725666087356,1.40093345992576,91,2019-06-11
"Montenegro",1.66801163658336,0.270458150967662,1.3975534856157,92,2019-06-11
"Botswana",1.40448025859863,0.0151633491371146,1.38931690946151,93,2019-06-11
"Morocco",0.593542682405671,-0.754356248720534,1.3478989311262,94,2019-06-11
"Puerto Rico",1.35271957062651,0.022846547486691,1.32987302313982,95,2019-06-11
"Honduras",1.74261030552907,0.4472801756064,1.29533012992267,96,2019-06-11
"Moldova",0.862882758479472,-0.388764489552886,1.25164724803236,97,2019-06-11
"Albania",1.13706817986074,-0.0962655446881726,1.23333372454891,98,2019-06-11
"Bulgaria",1.4244847316429,0.224568977514068,1.19991575412883,99,2019-06-11
"Lesotho",2.00891311278885,0.839257326760303,1.16965578602854,100,2019-06-11
"Georgia",1.21416443171214,0.0521053240872491,1.16205910762489,101,2019-06-11
"Malta",1.11322576576859,-0.0088924363362759,1.12211820210486,102,2019-06-11
"Estonia",1.03064823729404,-0.0636712373751709,1.09431947466921,103,2019-06-11
"Philippines",1.28047186201334,0.208282933537493,1.07218892847585,104,2019-06-11
"Dominican Republic",1.70982250389179,0.70112429675328,1.00869820713851,105,2019-06-11
"Iran",1.42274266998652,0.496401632706743,0.926341037279775,106,2019-06-11
"Cyprus",0.961915559622668,0.0727615673775577,0.889153992245111,107,2019-06-11
"Madagascar",0.937514652461523,0.109362333216894,0.828152319244629,108,2019-06-11
"FYR Macedonia",1.31658411034431,0.56670179260499,0.749882317739322,109,2019-06-11
"Congo",0.669750456869866,-0.0488348278703175,0.718585284740184,110,2019-06-11
"Papua New Guinea",1.0256947256241,0.438978687885305,0.586716037738797,111,2019-06-11
"Nicaragua",0.478062729667048,-0.0769825130725863,0.555045242739635,112,2019-06-11
"Burkina Faso",0.208818373029043,-0.308628599949419,0.517446972978461,113,2019-06-11
"Kosovo",1.30559315736824,0.79707885024915,0.508514307119091,114,2019-06-11
"Swaziland",1.40692308929086,0.906926099597118,0.499996989693746,115,2019-06-11
"Latvia",0.912564858355337,0.534188359455589,0.378376498899748,116,2019-06-11
"India",0.960630880334583,0.584140306578101,0.376490573756482,117,2019-06-11
"Hong Kong",0.485696057250108,0.137189361693808,0.3485066955563,118,2019-06-11
"New Caledonia",1.20768075922612,0.87399155173172,0.333689207494404,119,2019-06-11
"Lithuania",0.662683879316536,0.475052994101763,0.187630885214773,120,2019-06-11
"Malaysia",0.565587318975829,0.480495602126399,0.0850917168494295,121,2019-06-11
"Mozambique",0.740154771800371,0.655846905296591,0.0843078665037799,122,2019-06-11
"Luxembourg",0.937346543221878,1.14038751487218,-0.203040971650304,123,2019-06-11
"Azerbaijan",0.816453718941531,1.10073968701955,-0.28428596807802,124,2019-06-11
"Bermuda",0.716867480135431,1.07524002764442,-0.358372547508994,125,2019-06-11
"Nepal",0.504910383322447,0.90498368610026,-0.400073302777813,126,2019-06-11
"Laos",0.724008338666014,1.1475153323836,-0.423506993717586,127,2019-06-11
"Bahrain",0.611886535306548,1.08792598332348,-0.476039448016936,128,2019-06-11
"Barbados",-0.278768582924506,0.363699429847078,-0.642468012771584,129,2019-06-11
"Lebanon",0.678847379089194,1.36663430803901,-0.687786928949813,130,2019-06-11
"St. Kitts and Nevis",0.633803205106362,1.39849171229681,-0.764688507190445,131,2019-06-11
"Palestine",0.499666481925455,1.28820166784244,-0.78853518591698,132,2019-06-11
"Antigua and Barbuda",-0.441508226101527,0.436217719940725,-0.877725946042253,133,2019-06-11
"Bangladesh",0.285670331292551,1.22520262536843,-0.939532294075877,134,2019-06-11
"Cook Islands",0.0635773181820033,1.03013055093301,-0.966553232751005,135,2019-06-11
"Fiji",0.311509536754282,1.46557642138892,-1.15406688463464,136,2019-06-11
"United Arab Emirates",-0.0803911991885423,1.08160363629622,-1.16199483548476,137,2019-06-11
"Samoa",-0.211487672022305,0.983637818361363,-1.19512549038367,138,2019-06-11
"St. Lucia",-0.0320622280094202,1.2592841494281,-1.29134637743752,139,2019-06-11
"Belize",-0.0143331910424193,1.36723299849617,-1.38156618953859,140,2019-06-11
"Andorra",0.0375392140779113,1.53497711285028,-1.49743789877236,141,2019-06-11
"Kyrgyzstan",-0.044061937698986,1.46023488995027,-1.50429682764926,142,2019-06-11
"Indonesia",-0.441009916766515,1.13267658338668,-1.57368650015319,143,2019-06-11
"Cayman Islands",0.017107823959177,1.60691541723285,-1.58980759327367,144,2019-06-11
"Uganda",-0.49411360447918,1.25580470817094,-1.74991831265012,145,2019-06-11
"St. Vincent / Grenadines",-0.676408018440507,1.14932334948007,-1.82573136792058,146,2019-06-11
"Tonga",-0.677950953034832,1.280370816497,-1.95832176953183,147,2019-06-11
"Maldives",-0.449302024768933,1.56963710735095,-2.01893913211988,148,2019-06-11
"Singapore",-1.0140293269714,1.17395374764249,-2.18798307461389,149,2019-06-11
